"","FPKM.SRR945391"
"ENSMUSG00000002108",12.8675147940358
"ENSMUSG00000002109",3.28598739912281
"ENSMUSG00000002111",1.59794095213358
"ENSMUSG00000002129",7.01698234553441
"ENSMUSG00000002147",17.6744489175375
"ENSMUSG00000002190",0
"ENSMUSG00000002204",1401.9382223609
"ENSMUSG00000002205",4.06220773932384
"ENSMUSG00000002210",2.44738403619665
"ENSMUSG00000002221",2.69678550920066
"ENSMUSG00000002222",24.9030961611381
"ENSMUSG00000002227",4.81045316211878
"ENSMUSG00000002228",0
"ENSMUSG00000002233",20.2708019332509
"ENSMUSG00000002240",0
"ENSMUSG00000002249",2.02490774664879
"ENSMUSG00000002250",2.49719983191376
"ENSMUSG00000002257",1.01137744199102
"ENSMUSG00000002265",6.97688644446112
"ENSMUSG00000002266",1.50773513022508
"ENSMUSG00000002274",2.73042076504906
"ENSMUSG00000002279",1.6906358377364
"ENSMUSG00000002280",5.59022868761048
"ENSMUSG00000002289",23.6442278096583
"ENSMUSG00000002297",0.419230876260312
"ENSMUSG00000002307",5.05050163281498
"ENSMUSG00000002308",3.89329292819979
"ENSMUSG00000002319",8.54202612251017
"ENSMUSG00000002320",15.8024614121134
"ENSMUSG00000002324",0
"ENSMUSG00000002325",1.40710396509469
"ENSMUSG00000002326",2.44365619566879
"ENSMUSG00000002329",11.4758440669291
"ENSMUSG00000002332",19.5623693315217
"ENSMUSG00000002341",0
"ENSMUSG00000002342",4.07730178872856
"ENSMUSG00000002343",1.06114303862661
"ENSMUSG00000002345",8.53001150340599
"ENSMUSG00000002346",19.6574017536691
"ENSMUSG00000002365",23.8578385471385
"ENSMUSG00000002372",4.54631753189655
"ENSMUSG00000002379",32.9055629459707
"ENSMUSG00000002384",0.0586454226804124
"ENSMUSG00000002393",21.5503615950386
"ENSMUSG00000002395",11.310103506128
"ENSMUSG00000002396",4.21635011692135
"ENSMUSG00000002409",6.17266338701299
"ENSMUSG00000002413",4.31733953664695
"ENSMUSG00000002416",4.52535563237385
"ENSMUSG00000002428",4.04923248710167
"ENSMUSG00000002455",13.5783099445452
"ENSMUSG00000002458",0.778437300448431
"ENSMUSG00000002459",0
"ENSMUSG00000002475",21.0064622056555
"ENSMUSG00000002477",5.21924872465887
"ENSMUSG00000002486",1.12979954454509
"ENSMUSG00000002489",0.66785876910828
"ENSMUSG00000002496",9.11365997993763
"ENSMUSG00000002500",0
"ENSMUSG00000002504",14.7136210710506
"ENSMUSG00000002524",13.6144375362258
"ENSMUSG00000002546",13.4436644181818
"ENSMUSG00000002550",16.7376013140676
"ENSMUSG00000002565",14.7809906868956
"ENSMUSG00000002578",1.91403616019192
"ENSMUSG00000002580",25.608894
"ENSMUSG00000002588",0
"ENSMUSG00000002602",7.78803293105504
"ENSMUSG00000002603",3.47082654323681
"ENSMUSG00000002608",7.47594421934501
"ENSMUSG00000002617",1.59476799129853
"ENSMUSG00000002625",10.5771502846442
"ENSMUSG00000002633",0.281547
"ENSMUSG00000002635",6.16574933957392
"ENSMUSG00000002658",12.374028
"ENSMUSG00000002660",33.8078899632052
"ENSMUSG00000002661",9.43088768221574
"ENSMUSG00000002664",0
"ENSMUSG00000002668",1.56991483421413
"ENSMUSG00000002679",5.45420473047685
"ENSMUSG00000002688",4.088324
"ENSMUSG00000002699",0.352072182103611
"ENSMUSG00000002718",6.78333658562488
"ENSMUSG00000002728",5.94496279433198
"ENSMUSG00000002731",7.02014640729783
"ENSMUSG00000002732",3.66595544511785
"ENSMUSG00000002733",11.4154880441459
"ENSMUSG00000002741",18.9812790455764
"ENSMUSG00000002748",6.69267920370235
"ENSMUSG00000002763",18.2852591512118
"ENSMUSG00000002767",33.9360325615385
"ENSMUSG00000002768",7.8811224181128
"ENSMUSG00000002769",38.1343395895522
"ENSMUSG00000002771",0.143047513367378
"ENSMUSG00000002778",48.5882043665955
"ENSMUSG00000002781",3.20835454123437
"ENSMUSG00000002791",0.145909077909586
"ENSMUSG00000002797",1.47685976733376
"ENSMUSG00000002799",0.869833310265614
"ENSMUSG00000002803",4.86431853958692
"ENSMUSG00000002804",5.79871480781348
"ENSMUSG00000002808",1.04430137923497
"ENSMUSG00000002812",15.8641676542965
"ENSMUSG00000002814",1.63167143639922
"ENSMUSG00000002820",5.08407754253855
"ENSMUSG00000002825",1.60870735580334
"ENSMUSG00000002831",12.8453403937008
"ENSMUSG00000002833",4.45493110110747
"ENSMUSG00000002835",0.0715242777275807
"ENSMUSG00000002844",3.857257
"ENSMUSG00000002845",1.87024848729849
"ENSMUSG00000002846",7.62264161210762
"ENSMUSG00000002847",9.92746118466899
"ENSMUSG00000002870",1.23699166618746
"ENSMUSG00000002871",5.2945415073124
"ENSMUSG00000002881",10.9252270843902
"ENSMUSG00000002885",3.68577273063615
"ENSMUSG00000002897",2.30270949018702
"ENSMUSG00000002900",23.71866306867
"ENSMUSG00000002908",0.0952752204054938
"ENSMUSG00000002910",2.20320980507426
"ENSMUSG00000002930",0
"ENSMUSG00000002944",54.628331578273
"ENSMUSG00000002948",6.08315930347349
"ENSMUSG00000002949",9.53145193777293
"ENSMUSG00000002957",38.8615763254459
"ENSMUSG00000002963",4.38973784061538
"ENSMUSG00000002968",10.7428201686984
"ENSMUSG00000002980",28.0421972306971
"ENSMUSG00000002981",20.0146136140097
"ENSMUSG00000002983",1.41595287567568
"ENSMUSG00000002984",6.32234510325726
"ENSMUSG00000002985",131.067395687558
"ENSMUSG00000002992",0
"ENSMUSG00000002996",12.6021820214042
"ENSMUSG00000002997",0.926899335706462
"ENSMUSG00000003031",11.7873973119508
"ENSMUSG00000003032",2.94241768907839
"ENSMUSG00000003033",11.6591766265704
"ENSMUSG00000003037",12.9023298319795
"ENSMUSG00000003038",0.205853594444444
"ENSMUSG00000003039",18.7493714155137
"ENSMUSG00000003051",5.07364158547587
"ENSMUSG00000003053",0
"ENSMUSG00000003062",2.75455555785714
"ENSMUSG00000003068",14.9771764604803
"ENSMUSG00000003070",0
"ENSMUSG00000003072",111.455059697095
"ENSMUSG00000003099",16.9996327716837
"ENSMUSG00000003119",2.84126545677749
"ENSMUSG00000003123",5.85193783299354
"ENSMUSG00000003131",7.95727348802323
"ENSMUSG00000003134",1.53910210593625
"ENSMUSG00000003135",7.92240967075257
"ENSMUSG00000003153",0.0935749151138716
"ENSMUSG00000003154",5.35193395959596
"ENSMUSG00000003161",18.6043598297609
"ENSMUSG00000003166",12.3951534171896
"ENSMUSG00000003184",9.30606895816386
"ENSMUSG00000003190",2.27117342307692
"ENSMUSG00000003198",2.31851348529412
"ENSMUSG00000003199",11.6166009522777
